PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Frolund, Lars; Murray, Fiona; Riedel, Max								Developing Successful Strategic Partnerships With Universities								MIT SLOAN MANAGEMENT REVIEW				59	2			71	79					WIN 2018	2018										0							WOS:000418318400015		
J	Asi, Yara M.; Williams, Cynthia								The role of digital health in making progress toward Sustainable Development Goal (SDG) 3 in conflict-affected populations								INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS				114				114	120		10.1016/j.ijmedinf.2017.11.003			JUN 2018	2018										0							WOS:000430172700016		
J	Kleczka, Bernadette; Musiega, Anita; Rabut, Grace; Wekesa, Phoebe; Mwaniki, Paul; Marx, Michael; Kumar, Pratap								Rubber stamp templates for improving clinical documentation: A paper-based, m-Health approach for quality improvement in low-resource settings								INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS				114				121	129		10.1016/j.ijmedinf.2017.10.014			JUN 2018	2018										0							WOS:000430172700017		
J	Becerril Gil, Anahiby Anyel; Ortigoza Limón, Samuel								Technological Enablers and Realities of Corporate Computer Law			Habilitadores tecnológicos y realidades del derecho informático empresarial					Revista IUS				12	41			11	41					2018-06	2018										0							SCIELO:S1870-21472018000100011		
J	Lenz, Andreas; Stein, Manuel S.; Swindlehurst, A. Lee								Joint Transmit and Receive Filter Optimization for Sub-Nyquist Delay-Doppler Estimation								IEEE TRANSACTIONS ON SIGNAL PROCESSING				66	10			2542	2556		10.1109/TSP.2018.2806353			MAY 15 2018	2018										0							WOS:000430728500003		
J	Hopp, Christian; Antons, David; Kaminski, Jermain; Salge, Torsten Oliver								Disruptive Innovation: Conceptual Foundations, Empirical Evidence, and Research Opportunities in the Digital Age								JOURNAL OF PRODUCT INNOVATION MANAGEMENT				35	3			446	457		10.1111/jpim.12448			MAY 2018	2018										0							WOS:000430671400010		
J	Blockmans, Wim								Two Cultures into One?								EUROPEAN REVIEW				26	2			233	240		10.1017/S1062798717000631			MAY 2018	2018						International Conference on Science and Humanities - Conflicts and Dialogues	MAY 12-15, 2016	Shanghai Jiao Tong Univ; Acad Europea	Shanghai, PEOPLES R CHINA	0							WOS:000430547100002		
J	Valter, Per; Lindgren, Peter; Prasad, Ramjee								Advanced Business Model Innovation Supported by Artificial Intelligence and Deep Learning								WIRELESS PERSONAL COMMUNICATIONS				100	1			97	111		10.1007/s11277-018-5612-x			MAY 2018	2018						19th Strategic Workshop (SW)	MAY 29-31, 2017		St Julians, MALTA	0							WOS:000429568800007		
J	Curran, Dean								Risk, innovation, and democracy in the digital economy								EUROPEAN JOURNAL OF SOCIAL THEORY				21	2			207	226		10.1177/1368431017710907			MAY 2018	2018										0							WOS:000430021200005		
J	Zeng, Jing; Glaister, Keith W.								Value creation from big data: Looking inside the black box								STRATEGIC ORGANIZATION				16	2			105	140		10.1177/1476127017697510			MAY 2018	2018										0							WOS:000430040100001		
J	Rutgers, D. R.; van Raamt, F.; van Lankeren, W.; Ravesloot, C. J.; van der Gijp, A.; ten Cate, Th. J.; van Schaik, J. P. J.								Fourteen years of progress testing in radiology residency training: experiences from The Netherlands								EUROPEAN RADIOLOGY				28	5			2208	2215		10.1007/s00330-017-5138-8			MAY 2018	2018										0							WOS:000429104200047		
J	Forman, Evan M.; Goldstein, Stephanie P.; Flack, Daniel; Evans, Brittney C.; Manasse, Stephanie M.; Dochat, Cara								Promising technological innovations in cognitive training to treat eating-related behavior								APPETITE				124				68	77		10.1016/j.appet.2017.04.011			MAY 1 2018	2018										0							WOS:000428832400008		
J	Wang, Aaron J.								Design and construction innovations on a skyscraper cluster in China								PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING				171	2			91	95		10.1680/jcien.17.00027			MAY 2018	2018										1							WOS:000428166600009		
J	Bechtsis, Dimitrios; Tsolakis, Naoum; Vlachos, Dimitrios; Srai, Jagjit Singh								Intelligent Autonomous Vehicles in digital supply chains: A framework for integrating innovations towards sustainable value networks								JOURNAL OF CLEANER PRODUCTION				181				60	71		10.1016/j.jclepro.2018.01.173			APR 20 2018	2018										0							WOS:000428483100006		
J	Tiwari, Ananta; Cauble-Chantrenne, Allyson; Jundt, Adam; Peraza, Joshua; Lohner, Rainald; Baum, Joseph D.; Carrington, Laura								Running large-scale CFD applications on Intel-KNL-based clusters								INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS				86	11			699	716		10.1002/fld.4474			APR 20 2018	2018										0							WOS:000427011500002		
P	SONG H; GUO H; JIANG R								Ground digital TV coverage system, has single-frequency network adapter connected with ground digital broadcast transmitting system and local program signal access multiplexer through program distribution network																																	0							DIIDW:201831645X		
J	Rudresh, Sunil; Nagesh, Sudarshan; Seelamantula, Chandra Sekhar								Asymmetric Pulse Modeling for FRI Sampling								IEEE TRANSACTIONS ON SIGNAL PROCESSING				66	8			2027	2040		10.1109/TSP.2017.2788429			APR 15 2018	2018										0							WOS:000427194000002		
P	PRIETO MARQUEZ R A								Global digital framework for facing opportunities derived from current interaction of e.g. economic volatility, has interactive forum module for providing virtual reality interface to participate in virtual forums with governmental leaders																																	0							DIIDW:201828948U		
J	Troisi, Orlando; D'Arco, Mario; Loia, Francesca; Maione, Gennaro								Big data management: The case of Mulino Bianco's engagement platform for value co-creation								INTERNATIONAL JOURNAL OF ENGINEERING BUSINESS MANAGEMENT				10						1847979018767776	10.1177/1847979018767776			APR 9 2018	2018										0							WOS:000429846600001		
J	Mastellos, Nikolaos; Tran, Tammy; Dharmayat, Kanika; Cecil, Elizabeth; Lee, Hsin-Yi; PengWong, Cybele C.; Mkandawire, Winnie; Ngalande, Emmanuel; Tsung-ShuWu, Joseph; Hardy, Victoria; Chirambo, Baxter Griphin; O'Donoghue, John Martin								Training community healthcare workers on the use of information and communication technologies: a randomised controlled trial of traditional versus blended learning in Malawi, Africa								BMC MEDICAL EDUCATION				18						61	10.1186/s12909-018-1175-5			APR 2 2018	2018										0							WOS:000428942000005		
J	Kesner, Adam; Laforest, Richard; Otazo, Ricardo; Jennifer, Kwak; Pan, Tinsu								Medical imaging data in the digital innovation age								MEDICAL PHYSICS				45	4			E40	E52		10.1002/mp.12794			APR 2018	2018										0							WOS:000430182300001		
J	Sakai, Shozo; Hidaka, Koichi								Aiming for Digital Business Innovation by Expanding Services for Co-creation								FUJITSU SCIENTIFIC & TECHNICAL JOURNAL				54	2			28	33					APR 2018	2018										0							WOS:000430265000006		
J	Mechtcherine, Viktor; Nerella, Venkatesh Naidu								3D printing with concrete: state-of-the art, trends, challenges								BAUTECHNIK				95	4			275	287		10.1002/bate.201800001			APR 2018	2018										0							WOS:000429537300002		
J	Morley, Janine; Widdicks, Kelly; Hazas, Mike								Digitalisation, energy and data demand: The impact of Internet traffic on overall and peak electricity consumption								ENERGY RESEARCH & SOCIAL SCIENCE				38				128	137		10.1016/j.erss.2018.01.018			APR 2018	2018										0							WOS:000429620900017		
J	Ferras-Hernandez, Xavier								The Future of Management in a World of Electronic Brains								JOURNAL OF MANAGEMENT INQUIRY				27	2			260	263		10.1177/1056492617724973			APR 2018	2018										0							WOS:000429879400017		
J	Hauer, Tomas								Society and the Second Age of Machines: Algorithms Versus Ethics								SOCIETY				55	2			100	106		10.1007/s12115-018-0221-6			APR 2018	2018										0							WOS:000429583600001		
J	de Brito, M. S.; Hoque, S.; Steinke, R.; Willner, A.; Magedanz, T.								Application of the Fog computing paradigm to Smart Factories and cyber-physical systems								TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES				29	4					e3184	10.1002/ett.3184			APR 2018	2018										0							WOS:000429584400004		
J	Carson, Nicholas J.; Gansner, Meredith; Khang, Jeane								Assessment of Digital Media Use in the Adolescent Psychiatric Evaluation								CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA				27	2			133	+		10.1016/j.chc.2017.11.003			APR 2018	2018										0							WOS:000429182800002		
J	Pecourt Gracia, Juan; Rius-Ulldemolins, Joaquim								Digitalization of the Cultural Field and Cultural Intermediaries: a Social Critique of Digital Utopianism								REVISTA ESPANOLA DE INVESTIGACIONES SOCIOLOGICAS					162			73	90		10.5477/cis/reis.162.73			APR-JUN 2018	2018										0							WOS:000429367800005		
J	Bedford, Stuart; Simeoni, Patricia; Lebot, Vincent								The anthropogenic transformation of an island landscape: Evidence for agricultural development revealed by LiDAR on the island of Efate, Central Vanuatu, South-West Pacific								ARCHAEOLOGY IN OCEANIA				53	1			1	14		10.1002/arco.5137			APR 2018	2018										0							WOS:000428871300001		
J	Perez-Manzano, Antonio; Almela-Baeza, Javier								Gamification and transmedia for scientific promotion and for encouraging scientific careers in adolescents								COMUNICAR					55			93	103		10.3916/C55-2018-09			APR 1 2018	2018										0							WOS:000429020300009		
J	Goldbach, Kristin; Rotaru, Andreea Mihaela; Reichert, Stefan; Stiff, George; Goelz, Sebastian								Which digital energy services improve energy efficiency? A multi-criteria investigation with European experts								ENERGY POLICY				115				239	248		10.1016/j.enpol.2017.12.036			APR 2018	2018										0							WOS:000428099800025		
J	Luther, Ryan; Richardson, Lisa								A web-based peer feedback tool for physical examination								CLINICAL TEACHER				15	2			132	135		10.1111/tct.12650			APR 2018	2018										0							WOS:000428467300009		
J	Turuk, Mousami; Dhande, Ashwin								A Novel Texture-Quantization-Based Reversible Multiple Watermarking Scheme Applied to Health Information System								JOURNAL OF DIGITAL IMAGING				31	2			167	177		10.1007/s10278-017-0024-0			APR 2018	2018										0							WOS:000428438400005		
J	Tran, Mai Khanh; Goulding, Christina; Shiu, Eric								The orchestra of ideas: Using music to enhance the 'fuzzy front end' phase of product innovation								JOURNAL OF BUSINESS RESEARCH				85				504	513		10.1016/j.jbusres.2017.10.029			APR 2018	2018										0							WOS:000428227100048		
